key,value
aamiiin,amin
aamiin,amin
adlh,adalah
agr,agar
ahh,ah
ajah,saja
aja,saja
aje,saja
akherat,akhirat
alesannya,alasannya
ama,sama
amiin,amin
aminn,amin
ane,saya
anjim,anjing
apalg,apalagi
ape,apa
ato,atau
atw,atau
auto,otomatis
aware,sadar
ayok,ayo
ayoo,ayo
ayooo,ayo
bahayaaaa,bahaya
baheula,dahulu
bbrp,beberapa
bego,bodoh
begonya,bodohnya
belom,belum
bener,benar
bgst,bangsat
bgt,banget
bharap,berharap
biarin,membiarkan
bijimana,bagaimana
bkn,bukan
bknnya,bukannya
blg,bilang
blm,belum
bntr,bentar
bs,bisa
buatann,buatan
bulan²,berbulan bulan
butuhny,butuhnya
byak,banyak
byebye,selamat tinggal
bye,selamat tinggal
byk,banyak
cba,coba
cb,coba
cepet,cepat
china,cina
clear,selesai
clinical,klinik
cm,cuma
cmiiw,terima kasih
content,konten
copid,covid
cpt,cepat
dah,sudah
daro,dari
denger,dengar
dg,dengan
dgn,dengan
dibisnisin,dibisniskan
diboongi,dibohongi
dijadiin,dijadikan
dijdkan,dijadikan
dipake,dipakai
ditakutin,ditakutkan
ditutupi,ditutup
dll,dan lain lain
dlm,dalam
dn,dan
dongo,bodoh
doonk,dong
dpt,dapat
dr,dari
dri,dari
dripda,daripada
dripd,daripada
duh,aduh
duiung,dukung
dunya,dunia
ehh,eh
elu,kamu
emang,memang
emg,memang
emgnya,memangnya
enggan,tidak mau
engga,tidak
ente,kamu
fuhnsi,fungsi
fyi,informasi untuk kamu
gabakal,tidak akan
gabisa,tidak bisa
gada,tidak ada
gaada,tidak ada
gaess,teman teman
gak,tidak
galoooo,galau
ga,tidak
gegara,gara gara
gemblung,bodoh
germany,jerman
gimana,bagaimana
gk,tidak
gmn,bagaimana
gpp,tidak apa apa
g,tidak
gua,saya
gue,saya
guys,teman teman
gw,saya
hangout,jalan jalan
hayuuuk,ayo
hoax,berita bohong
hrs,harus
idup,hidup
ilang,hilang
in,dari
inget,ingat
it,itu
jdi,jadi
jd,jadi
jgan,jangan
jg,juga
jgn,jangan
join,gabung
joss,mantap
kaah,kan
kagak,tidak
kalo,kalau
kann,kan
karean,karena
karna,karena
kasian,kasihan
kejamm,kejam
kenan,kena
kendor,kendur
kerumun,kerumunan
ketemu,bertemu
ki,ini
kimak,bagaimana
klen,kalian
kl,kalau
klo,kalau
klu,kalau
klw,kalau
kmu,kamu
kna,kena
knp,kenapa
knpun,kapanpun
koq,kok
korona,corona
korporat,korporasi
kovid,covid
krna,karena
krn,karena
ksh,kasih
kualitaz,kualitas
kuingin,aku ingin
kutakut,aku takut
kuy,ayo
la,lah
larena,karena
lbh,lebih
lgi,lagi
lg,lagi
lo,kamu
luh,kamu
m,3m
made,buatan
make,pakai
manfaatin,memanfaatkan
mantaaaapppp,mantap
mantaaannn,mantan
maren,kemaren
masyatakat,masyarakat
masy,masih
mengehentikan,menghentikan
mengendorse,mengiklankan
menurt,menurut
misleading,menyesatkan
mlh,malah
mnding,mending
mo,mau
mreda,mereda
mreka,mereka
msh,masih
mulu,melulu
naikin,menaikkan
nak,anak
nampung,tampung
n,dan
nebus,tebus
ngadepin,menghadapi
ngak,tidak
ngamuk,mengamuk
ngantri,mengantri
ngapain,kenapa
ngatasin,mengatasi
ngeles,mengelak
ngelola,mengelola
ngerti,tidak
nggak,tidak
ngga,tidak
ngilangin,menghilangkan
ngkong,kakek
ngobrol,obrol
ngomongin,omong
ngutangan,hutang
nih,ini
ni,ini
ningkatin,meningkatkan
nolak,tolak
nongkrong,menongkrong
ntar,nanti
nunggu,tunggu
nunjukin,menunjukkan
nyadar,sadar
nyampe,sampai
nyuri,curi
nyusain,menyusahkan
ogah,tidak mau
onoh,dia
order,pesan
org,orang
pake,pakai
paksain,memaksa
pala,kepala
papa,apa apa
parahh,parah
parno,paranoia
pasuen,pasien
pda,pada
pdhl,padahal
pd,pada
pedzolim,zalim
peju,sperma
pembaut,pembuat
pengen,mau
plis,tolong
positive,positif
protocol,protokol
salahin,salahkan
samaaaaaaaaa,sama
sampe,sampai
samsek,sama sekali
save,jaga
sbb,sebab
sdh,sudah
seh,sih
seremmmm,seram
seu,sial
sj,saja
skrg,sekarang
slalu,selalu
smakin,semakin
smp,sampai
sm,sama
smua,semua
snjata,senjata
sory,maaf
sotoy,sok tahu
spr,seperti
spt,seperti
stelah,setelah
stop,berhenti
strain,varian
sy,saya
taek,kotoran
taun,tahun
tau,tahu
tdak,tidak
tdk,tidak
terselah,terserah
tetep,tetap
tetiba,tiba tiba
thn,tahun
tlah,telah
tpi,tetapi
tp,tetapi
trailer,cuplikan
trial,uji coba
trus,terus
ttg,tentang
ttng,tentang
tuhh,itu
tuh,itu
tu,itu
udahan,sudahan
udah,sudah
uda,sudah
udh,sudah
ujung²nya,ujung ujungnya
usa,usah
utk,untuk
u,untuk
viks,fix
volunteer,volunter
wong,orang
w,saya
yaa,ya
yah,ya
yaiyalah,ya iyalah
yakh,ya
yak,ya
yeay,asyik
ye,ya
yg,yang
yok,ayo
yooo,ayo
yuk,ayo
yukk,ayo
yuks,ayo
y,ya
berdo,berdoa
alloh,allah
ijin,izin
x,kali
lu,kamu
indon,indonesia
diboongin,dibohongi
bansos,bantuan sosial
overthingking,terlalu banyak berfikir
gatau,tidak tahu
rb,ribu
jt,juta
follow,ikuti
gabakalan,tidak akan
loe,kamu
dii,di
no,tidak
ways,mungkin
just,hanya
pendzolim,zalim
dungu,bodoh
nyiptain,ciptakan
insecure,cemas
anter,antar
gini,begini
kendorrr,kendur
q,saya
please,tolong
ky,kayak
minsetnya,pola pikirnya
cvid,covid
parahhh,parah
ngaku,mengakui
musnahin,musnahkan
drpd,daripada
t,triliun
lahh,lah
ahh,ah
